team1_name,team2_name,map_number,champs1_names,champs2_names,win,match_day,first_blood,kills_5
H2k,Team Vitality,2,"Gnar, Rek'Sai, Ryze, Ashe, Karma","Jarvan IV, Elise, Vladimir, Jhin, Bard",100,2016-06-17,200,
Giants Gaming,Origen,1,"Trundle, Gragas, Azir, Ezreal, Nami","Poppy, Rek'Sai, Viktor, Ashe, Karma",100,2016-06-17,200,
Origen,Giants Gaming,2,"Gnar, Lee Sin, Sivir, Karma, Azir","Trundle, Gragas, Lissandra, Ashe, Braum",200,2016-06-17,200,
Schalke 04,G2,1,"Trundle, Elise, Viktor, Ezreal, Braum","Irelia, Rek'Sai, Ryze, Sivir, Karma",200,2016-06-23,200,
G2,Schalke 04,2,"Gragas, Hecarim, Viktor, Ezreal, Nami","Olaf, Elise, Swain, Sivir, Karma",200,2016-06-23,200,
Vitality,Giants Gaming,1,"Gnar, Nidalee, Vladimir, Ashe, Tahm Kench","Shen, Lee Sin, Karma, Jhin, Zyra",100,2016-06-23,200,
Giants Gaming,Vitality,2,"Trundle, Rek'Sai, Azir, Jhin, Nami","Irelia, Gragas, Ryze, Ezreal, Karma",100,2016-06-23,100,
Fnatic,Origen,1,"Trundle, Elise, Vladimir, Ezreal, Nami","Gragas, Kindred, Kassadin, Caitlyn, Karma",100,2016-06-23,100,
Origen,Fnatic,2,"Irelia, Elise, Ashe, Karma, Azir","Viktor, Trundle, Rek'Sai, Ezreal, Nami",100,2016-06-23,100,
ROCCAT,Unicorns of Love,1,"Shen, Hecarim, Azir, Sivir, Karma","Trundle, Elise, LeBlanc, Jhin, Thresh",200,2016-06-23,100,
Unicorns of Love,ROCCAT,2,"Shen, Graves, Azir, Ezreal, Taric","Ryze, Rek'Sai, Lucian, Varus, Braum",200,2016-06-23,200,
H2k,Splyce,1,"Fizz, Rek'Sai, Vladimir, Caitlyn, Bard","Gnar, Elise, Ryze, Ashe, Karma",100,2016-06-23,200,
Splyce,H2k,2,"Trundle, Kindred, Vladimir, Ashe, Zyra","Gnar, Gragas, Swain, Ezreal, Braum",100,2016-06-23,100,
Giants Gaming,Vitality,1,"Trundle, Hecarim, Ryze, Ashe, Braum","Gnar, Nidalee, Cassiopeia, Jhin, Thresh",200,2016-06-24,200,
Schalke 04,Giants Gaming,2,"Jax, Gragas, Azir, Jhin, Thresh","Irelia, Elise, Zilean, Braum, Ezreal",200,2016-06-24,200,
ROCCAT,Fnatic,1,"Ekko, Gragas, Varus, Jhin, Nami","Gnar, Elise, Azir, Ashe, Karma",200,2016-06-24,200,
Fnatic,ROCCAT,2,"Shen, Olaf, Azir, Ezreal, Karma","Trundle, Gragas, Viktor, Caitlyn, Bard",100,2016-06-24,100,
Vitality,G2,1,"Gnar, Nidalee, Viktor, Jhin, Tahm Kench","Fizz, Elise, Ryze, Karma, Sivir",200,2016-06-24,100,
G2,Vitality,2,"Shen, Rek'Sai, Ryze, Caitlyn, Karma","Trundle, Elise, Zilean, Ashe, Braum",200,2016-06-24,200,
H2k,Unicorns of Love,1,"Gnar, Gragas, Viktor, Jhin, Thresh","Irelia, Elise, Karma, Bard, Ashe",200,2016-06-24,200,
Unicorns of Love,H2k,2,"Gnar, Rek'Sai, Vladimir, Ashe, Thresh","Trundle, Olaf, Karma, Draven, Nami",100,2016-06-24,200,
Splyce,Origen,1,"Gnar, Nidalee, Vladimir, Lucian, Braum","Jax, Irelia, Azir, Ezreal, Bard",100,2016-06-24,100,
Origen,Splyce,2,"Trundle, Syndra, Elise, Lucian, Bard","Gnar, Rek'Sai, Zilean, Ezreal, Thresh",100,2016-06-24,100,
Vitality,Unicorns of Love,1,"Gnar, Nidalee, Karma, Braum, Lucian","Shen, Rek'Sai, Anivia, Jhin, Bard",200,2016-06-30,200,
Unicorns of Love,Splyce,2,"Trundle, LeBlanc, Rek'Sai, Nami, Jhin","Gnar, Nidalee, Azir, Caitlyn, Karma",200,2016-06-30,200,
ROCCAT,Giants Gaming,1,"Lissandra, Hecarim, Swain, Lucian, Karma","Rumble, Rek'Sai, Cassiopeia, Jhin, Braum",200,2016-06-30,200,
Giants Gaming,ROCCAT,2,"Rumble, Nidalee, Karma, Jhin, Braum","Jayce, Gragas, Azir, Lucian, Bard",100,2016-06-30,200,
Vitality,Schalke 04,1,"Irelia, Nidalee, Ryze, Sivir, Braum","Shen, Elise, Swain, Caitlyn, Nami",100,2016-06-30,100,
Schalke 04,Vitality,2,"Gnar, Graves, Swain, Karma, Sivir","Kennen, Elise, Varus, Lucian, Braum",100,2016-06-30,200,
H2K,Origen,1,"Gnar, Elise, Azir, Ezreal, Nami","Shen, Varus, Lucian, Karma, Olaf",200,2016-06-30,200,
Origen,H2K,2,"Trundle, Olaf, Karma, Lucian, Thresh","Shen, Elise, Viktor, Ezreal, Nami",200,2016-06-30,100,
Fnatic,G2,1,"Shen, Graves, Viktor, Ezreal, Karma","Gnar, Zilean, Olaf, Jhin, Braum",200,2016-06-30,200,
G2,Fnatic,2,"Gnar, Nidalee, Ryze, Ashe, Bard","Jarvan IV, Elise, Viktor, Alistar, Jhin",100,2016-06-30,100,
ROCCAT,H2K,1,"Gnar, Kindred, Viktor, Caitlyn, Janna","Shen, Gragas, Zilean, Draven, Bard",100,2016-07-01,100,
H2K,ROCCAT,2,"Irelia, Rek'Sai, Ryze, Caitlyn, Bard","Gnar, Hecarim, Viktor, Jhin, Thresh",100,2016-07-01,100,
Vitality,Splyce,1,"Olaf, Viktor, Elise, Braum, Sivir","Trundle, Azir, Rek'Sai, Caitlyn, Karma",200,2016-07-01,100,
Splyce,Vitality,2,"Irelia, Elise, Azir, Caitlyn, Bard","Gragas, Rek'Sai, Jhin, Karma, Morgana",100,2016-07-01,200,
Unicorns of Love,Schalke 04,1,"Shen, Viktor, Rek'Sai, Caitlyn, Nami","Gnar, Elise, Cassiopeia, Jhin, Karma",100,2016-07-01,100,
Schalke 04,Unicorns of Love,2,"Gnar, Elise, Azir, Jhin, Karma","Trundle, Rek'Sai, LeBlanc, Caitlyn, Nami",100,2016-07-01,100,
G2,Origen,1,"Gnar, Rek'Sai, Zilean, Sivir, Karma","Irelia, Elise, Viktor, Lucian, Braum",200,2016-07-01,200,
Origen,G2,2,"Shen, Rek'Sai, Lucian, Bard, Syndra","Trundle, Olaf, LeBlanc, Sivir, Karma",200,2016-07-01,100,
Giants Gaming,Fnatic,1,"Swain, Nidalee, Ashe, Viktor, Braum","Gnar, Elise, Cassiopeia, Jhin, Nami",100,2016-07-01,100,
Fnatic,Giants Gaming,2,"Gnar, Olaf, Ryze, Sivir, Bard","Swain, Rek'Sai, Viktor, Nami, Jhin",200,2016-07-01,200,
